nome,idade,profissao,plataforma_favorita,frequencia_clique,influencia_video,comprou_por_anuncio,fator_clique

Mariana,22,Universitaria,TikTok,Frequentemente,5,"3 a 5 vezes","Criativo visual"

Carlos,35,Empresario,Google,As vezes,3,"1 a 2 vezes","Oferta"

Fernanda,29,Designer,Instagram,Frequentemente,5,"3 a 5 vezes","Criativo visual"

Joao,41,Gerente Comercial,Facebook,Raramente,2,"1 a 2 vezes","Preco"

Rafael,19,Estudante,TikTok,Muito frequentemente,5,"Mais de 5 vezes","Video curto"

Patricia,32,Psicologa,Instagram,As vezes,4,"1 a 2 vezes","Conexao emocional"

Lucas,27,Analista TI,YouTube,Raramente,3,"Nenhuma","Informacao tecnica"

Juliana,38,Empreendedora,Facebook,As vezes,3,"3 a 5 vezes","Promocao"

Eduardo,45,Diretor Financeiro,LinkedIn,Raramente,2,"Nenhuma","Credibilidade"

Bianca,24,Influenciadora,Instagram,Muito frequentemente,5,"Mais de 5 vezes","Lifestyle"
